appid,positive_ratings,negative_ratings
906160,1,1
906170,0,1
906190,1,13
906200,150,23
906280,14,0
906300,32,1
906310,6,0
906340,8,2
906360,3,2
906370,5,0
906390,571,52
906450,1,0
906480,1,1
906590,31,7
906600,28,0
906650,3,2
906660,6,1
906680,16,10
906730,21,3
906740,30,14
906770,Action;Gore;VR,25
906850,9,18
906880,7,2
906920,13,16
906950,4,1
907000,128,2
907020,11,4
907040,5,6
907050,43,29
907210,100,36
907220,0,3
907240,17,8
907250,Action;VR,12
907270,441,259
907320,Strategy;Indie;RPG,58
907330,16,0
907350,8,3
907380,37,6
907390,6,0
907440,25,19
907460,7,11
907470,681,85
907560,6,0
907590,5,0
907620,9,8
907720,4,10
907770,34,12
907820,33,2
907900,4,0
907950,16,8
907970,10,6
908000,4,0
908010,3,0
908020,12,2
908070,66,15
908090,1,1
908120,11,2
908150,4,0
908180,13,1
908230,0,2
908260,4,3
908310,3,3
908320,4,0
908350,9,2
908400,2,1
908420,1,0
908440,2,2
908500,4,1
908710,17,5
908750,4,2
908830,0,1
908840,2,0
908920,1,3
908940,2,1
908950,1,8
908960,1,0
908990,21,0
909000,50,45
909010,4,0
909020,4,5
909080,1578,53
909110,105,7
909130,4,1
909170,0,0
909190,45,0
909200,5,0
909220,7,2
909240,1,3
909270,2,3
909370,2,0
909430,1,0
909480,12,1
909490,3,0
909570,28,2
909580,17,12
909630,4,2
909780,14,3
909830,7,4
909900,2,5
910150,5,1
910200,3,3
910210,3,3
910220,2,6
910230,2,0
910250,5,5
910260,2,2
910320,43,28
910390,20,2
910400,1,1
910450,35,26
910460,77,17
910500,2,0
910530,2,1
910540,7,1
910590,2,1
910630,137,1
910660,9,1
910730,21,1
910770,0,1
910850,0,2
910880,111,21
910990,7,0
911010,22,4
911040,6,5
911050,12,7
911060,1,0
911090,1,1
911100,10,0
911120,9,0
911130,2,4
911180,2,1
911210,2,3
911220,121,10
911230,15,13
911240,4,0
911260,Free to Play;Adventure;RPG,0
911270,0,1
911280,0,2
911290,3,0
911310,6,3
911400,475,983
911480,2,4
911520,23,3
911550,20,5
911580,2,0
911640,1,0
911690,2,2
911760,5,1
911880,11,36
911950,7,0
912020,2,2
912070,4,0
912110,33,9
912120,0,1
912130,3,2
912190,27,1
912210,20,31
912250,12,5
912300,1,1
912360,0,1
912370,192,45
912390,6,1
912420,7,6
912500,2,0
912520,1,1
912560,52,16
912580,1,0
912590,12,9
912600,20,3
912650,2,0
912660,6,3
912680,16,1
912730,3,1
912760,1,1
912790,1,1
912810,27,13
912820,12,5
912890,26,11
912930,24,0
913000,2,0
913010,160,9
913090,37,1
913100,17,1
913110,13,0
913120,7,0
913150,3,2
913160,60,4
913180,5,10
913210,1,0
913220,18,34
913250,1,4
913260,6,1
913270,8,4
913280,10,1
913300,Action;Indie;Casual,0
913310,5,19
913340,8,2
913420,2,0
913450,13,5
913500,4,0
913520,8,1
913550,17,1
913570,2,1
913590,20,2
913600,55,4
913640,4,1
913650,1,1
913660,2,0
913670,3,0
913690,4,0
913710,30,6
913770,2,1
913820,6,9
913830,7,4
913840,2,0
913850,41,8
913890,104,44
913910,31,7
913960,6,53
913970,2,0
914000,24,2
914030,2,0
914050,1,0
914070,1,4
914090,7,3
914130,1,4
914140,100,46
914150,20,32
914160,23,17
914170,24,11
914180,14,12
914190,3,0
914200,2,1
914220,2,5
914230,1,1
914240,13,9
914250,3,1
914260,343,57
914290,73,11
914320,64,27
914330,36,13
914350,1,1
914390,4,5
914400,8,0
914430,25,1
914450,24,7
914480,1,0
914500,14,22
914510,7,7
914610,1,0
914620,2673,557
914630,3,4
914680,21,7
914690,269,62
914700,146,53
914850,22,2
914900,1,1
914980,25,2
915020,8,1
915060,9,0
915080,4,1
915120,1,0
915140,15,1
915160,18,9
915190,6,0
915300,4,0
915360,1,0
915380,1,1
915420,3,0
915430,1,0
915440,9,4
915460,680,65
915540,10,4
915560,9,3
915570,5,0
915580,124,118
915600,22,9
915710,15,7
915720,55,5
915730,7,0
915760,3,0
915770,7,0
915820,8,3
915930,3,2
915950,51,9
915960,1,0
916010,3,0
916040,40,1
916050,100,5
916060,29,4
916120,4,0
916130,18,6
916150,1,0
916160,10,3
916270,2,6
916290,4,0
916320,19,0
916370,1,1
916380,7,1
916390,10,10
916470,1,0
916510,5,4
916540,8,1
916620,5,1
916630,2,8
916640,1,7
916700,1,1
916710,1,2
916780,2,0
916820,6,11
916860,3,6
916880,1,4
916900,27,1
916910,3,0
916930,298,175
916940,31,19
916950,41,2
916960,10,0
916970,4,1
916980,3,8
917000,42,10
917050,1,1
917200,22,4
917220,Action;Indie,24
917240,55,93
917290,60,2
917550,1,2
917600,0,8
917610,0,1
917660,14,2
917680,7,421
917690,9,0
917760,0,2
917770,1,0
917800,0,1
917810,2,0
917850,7,0
917870,6,0
917910,11,2
917920,40,5
917990,1,0
918060,4,2
918070,15,3
918080,5,6
918120,12,0
918130,12,1
918140,32,9
918170,42,9
918180,9,3
918260,4,3
918300,1,0
918320,5,1
918380,72,5
918430,70,19
918440,6,2
918480,2,0
918500,11,3
918530,86,3
918550,0,1
918590,3,7
918610,5,3
918620,1,1
918670,17,1
918680,3,6
918690,5,0
918720,10,2
918740,6,0
918820,70,6
918870,0,1
918880,7,8
918900,9,8
918990,23,5
919040,3,3
919150,6,1
919160,18,2
919170,15,4
919200,11,6
919220,32,7
919240,0,1
919300,12,8
919320,6,0
919370,Early Access;Card Game;Strategy,52
919560,11,9
919610,5,4
919690,14,25
919890,5,0
920190,381,79
920200,3,0
920280,4,0
920450,1,1
920460,38,12
920500,2,1
920510,4,2
920520,68,8
920550,40,7
920580,1,0
920620,3,1
920640,1,0
920660,1,1
920670,3,12
920680,143,37
920690,555,318
920700,1,3
920710,2,3
920770,6,1
920780,1,0
920800,5,1
920810,53,20
920820,7,1
920830,1,0
920850,11,1
920860,6,1
921050,5,1
921060,589,774
921070,80,20
921390,616,430
921420,2,0
921430,27,0
921450,2,1
921500,27,23
921520,4,1
921590,56,620
921630,2155,1780
921690,Action;Casual;VR,0
921700,7,1
921710,80,10
921730,12,0
921740,1,0
921770,19,7
921780,260,146
921850,5,0
921920,0,1
921960,3,1
921970,16,19
922060,3,1
922080,15,10
922090,2,10
922130,3,5
922140,100,32
922150,20,4
922220,5,2
922250,22,0
922320,173,194
922400,121,1
922410,7,1
922450,84,73
922460,637,43
922470,13,0
922510,7,0
922520,17,0
922530,20,3
922550,37,2
922560,1,0
922590,3,1
922630,83,134
922700,19,1
922810,9,7
922880,3,5
922920,17,3
923030,3,1
923050,2,0
923080,Single-player;Partial Controller Support,Indie
923120,0,1
923130,3,1
923180,1,7
923240,6,10
923260,45,0
923370,8,0
923400,3,3
923420,10,7
923460,Single-player,Free to Play
923470,270,43
923480,8,0
923500,5,2
923550,3,0
923590,40,19
923650,5,0
923670,11,0
923690,4,5
923710,8,0
923730,8,4
923790,1,1
923810,104,12
923840,19,94
923880,5,2
923890,32,14
923900,Indie;Casual;Simulation,0
924020,9,30
924040,0,4
924090,3,4
924100,8,4
924280,18,1
924310,10,1
924360,7,2
924370,10,3
924460,6,4
924500,1,1
924540,22,8
924560,6,0
924650,0,169
924670,17,11
924710,16,1
924780,11,0
924790,3,0
924800,6,0
924810,14,21
924870,4,1
924900,32,9
924940,33,2
924960,1,2
925040,14,5
925060,1,0
925070,1,0
925090,3,2
925170,11,2
925280,1,0
925340,19,0
925360,3,1
925370,13,0
925440,231,8
925470,92,16
925490,9,2
925520,26,9
925540,0,1
925550,27,3
925630,1,3
925670,9,18
925690,13,17
925700,2,2
925900,9,1
925910,12,2
925930,28,3
925940,12,7
926010,13,3
926070,1,0
926090,0,1
926140,286,29
926170,7,0
926240,2,0
926250,7,0
926310,80,14
926350,Action;Indie,30
926370,4,8
926410,10,6
926440,0,1
926470,6,2
926480,1,3
926490,2,0
926520,34,4
926610,3,0
926720,5,1
926810,39,23
926820,12,0
927050,5,0
927080,3,0
927190,20,10
927250,1225,228
927270,187,55
927310,77,11
927580,2,2
927670,0,1
927810,57,10
927840,14,3
927850,11,2
927860,39,15
927890,1476,90
927930,11,8
927970,3,2
927990,408,38
928060,11,4
928130,3,1
928140,1,2
928160,3,0
928170,27,9
928180,11,2
928230,3,0
928300,15,0
928350,1,1
928370,7,1
928390,Action,Action;Shoot 'Em Up;Arcade
928460,3,7
928520,66,10
928610,9,11
928620,1,0
928660,4,0
928670,7,0
928680,12,0
928690,4,0
928780,0,2
928790,2,11
928800,0,1
928810,1,0
928830,4,1
928840,53,12
928880,0,7
928940,3,1
928970,Strategy;Indie,14
929000,31,2
929020,1,0
929030,3,4
929060,31,11
929080,0,2
929120,29,3
929140,2,0
929170,8,2
929180,0,1
929200,226,77
929210,1,1
929230,6,1
929280,2,0
929290,8,7
929300,22,6
929310,11,5
929320,8,0
929330,11,6
929410,4,0
929420,1,0
929430,5,6
929440,2,0
929460,7,1
929470,0,1
929530,2,1
929600,15,3
929610,0,1
929640,3,0
929670,29,5
929730,14,11
929800,1,3
929810,2,8
929840,6,19
929850,27,1
929860,160,20
929910,8,0
930010,8,10
930110,2,0
930300,5,1
930310,36,0
930320,9,2
930330,14,11
930360,1,0
930420,5,9
930430,2,0
930480,2,1
930500,6,1
930580,3,3
930600,1,0
930630,6,0
930640,17,1
930650,0,1
930690,3,0
930780,197,38
930850,3,4
930860,1,0
930930,5,0
930940,6,2
930970,Casual;Strategy;Action,0
931040,2,1
931070,62,20
931090,7,0
931120,8,1
931140,1,4
931150,4,0
931170,3,0
931200,6,0
931210,2,0
931220,13,10
931250,3,8
931260,83,42
931360,4,4
931430,5,3
931470,8,1
931490,3,9
931500,703,31
931540,12,4
931570,4,2
931620,7,1
931630,16,2
931650,82,88
931690,163,30
931700,138,12
931780,1,0
931820,0,1
931830,10,4
931870,1,0
931930,32,2
932070,6,0
932120,7,1
932150,1,1
932160,31,24
932180,5,15
932240,16,3
932250,13,4
932270,5,0
932290,1,0
932300,4,0
932310,4,4
932330,9,0
932350,2,1
932420,2,0
932450,4,0
932480,9,2
932500,63,2
932560,1,0
932570,72,6
932670,1,5
932730,3,1
932790,6,1
932800,Adventure;Indie;Sexual Content,17
932810,7,7
932820,5,0
932850,321,39
932870,10,12
932920,1,1
932940,16,13
932970,1,1
932980,78,34
933030,4,2
933040,3,12
933050,1,5
933060,16,7
933070,7,10
933080,19,12
933120,15,3
933140,15,2
933210,6,1
933250,4,1
933290,9,5
933300,216,179
933380,9,4
933390,Free to Play,0
933450,311,35
933540,41,20
933590,1,1
933630,9,20
933660,6,2
933690,4,23
933700,26,17
933710,7,10
933770,10,1
933840,8,2
933880,34,3
933900,0,1
933920,3,2
933930,8,3
933940,331,48
933970,6,7
934020,1,12
934060,87,17
934070,27,0
934120,16,5
934180,5,2
934220,4,3
934250,1,1
934410,5,0
934470,6,3
934480,2,0
934500,2,4
934510,0,1
934540,43,10
934550,1,0
934580,117,1
934590,0,2
934600,6,1
934710,4,7
934800,2,0
934810,10,2
934830,8,7
934840,1269,66
934850,131,13
934860,213,6
934950,3,6
934970,1,3
934990,7,6
935030,2,9
935070,34,8
935110,3,3
935120,39,0
935180,1,6
935240,1,4
935260,34,8
935270,538,86
935350,5,1
935440,12,1
935450,0,6
935460,0,6
935500,7,7
935540,1,0
935560,26,0
935580,133,18
935660,2,2
935690,3,11
935700,5,6
935720,2,1
935730,2,0
935750,7,2
935790,5,2
935840,87,35
935860,14,1
935880,394,25
935910,6,3
935920,68,15
935930,83,13
935940,0,1
935960,1,4
936000,1,1
936010,9,0
936020,2,1
936040,8,2
936070,13,2
936160,RPG;JRPG;Anime,54
936170,4,0
936180,RPG;Female Protagonist;Anime,29
936190,RPG;Anime;JRPG,44
936210,2,1
936510,1,1
936530,11,2
936600,2,0
936610,20,3
936620,7,4
936630,7,0
936650,17,0
936700,13,0
936720,125,26
936740,11,1
936780,107,42
936800,6,4
936810,1,4
936820,23,5
936890,2,1
936930,12,13
936950,1,3
937030,5,6
937050,13,1
937120,15,8
937140,18,4
937180,1,0
937210,88,21
937320,1,1
937350,71,6
937360,1,0
937390,5,5
937490,14,0
937530,46,13
937570,0,48
937580,0,151
937590,1,0
937610,1,0
937620,0,3
937640,2,2
937690,19,11
937730,21,4
937740,3,1
937780,1,5
937820,5,1
937850,30,0
937920,5,4
937940,11,8
937950,11,12
937970,2,3
937980,37,17
938000,1,2
938070,7,1
938100,4,0
938170,3,0
938210,4,1
938220,324,100
938240,3,2
938250,29,6
938260,2,0
938270,32,2
938280,6,1
938300,77,13
938310,18,2
938320,12,4
938350,7,2
938360,1,0
938380,49,12
938390,3,8
938480,24,4
938500,36,58
938510,2,1
938520,2,6
938600,1,3
938630,1,0
938640,3,5
938660,1,2
938740,4,1
938810,36,1
938820,2,4
938840,1,0
938850,7,1
938870,1,1
938890,14,8
938940,2,29
938960,4,0
939000,72,14
939150,1,4
939180,64,38
939190,1,0
939200,1,2
939230,11,2
939240,3,2
939250,4,0
939260,6,12
939270,4,2
939280,1,0
939330,112,5
939390,32,19
939400,1257,71
939410,6,2
939450,24,5
939470,1,0
939520,672,507
939560,2,0
939620,102,3
939750,7,5
939830,4,0
939930,2,3
939960,2755,1161
939990,77,23
940130,36,10
940150,14,1
940180,1,0
940190,Action;Indie,12
940240,1,0
940290,6,3
940300,20,5
940320,3,0
940520,32,5
940600,0,2
940630,7,1
940640,3,0
940680,90,13
940700,6,1
940780,1,0
940790,7,1
940800,3,0
940810,4,2
940830,11,0
940870,6,0
940990,1,0
941000,1,0
941030,1,0
941120,46,18
941150,16,1
941160,7,4
941200,0,1
941300,66,17
941320,9,1
941330,1,2
941340,2,0
941350,7,1
941390,1,0
941410,38,4
941480,21,7
941540,14,0
941580,0,0
941600,3,0
941620,1,0
941630,1,0
941650,107,38
941730,22,9
941790,9,2
941800,7,2
941810,2,0
941830,5,1
941850,82,28
941860,1,2
941870,1,5
941920,5,7
942020,11,6
942050,4,0
942060,27,1
942200,33,0
942250,9,2
942300,9,5
942310,18,16
942320,10,5
942340,1,12
942480,4,8
942510,50,19
942520,23,0
942600,50,7
942760,4,1
942900,19,4
942920,1,1
942930,257,32
942970,5222,288
943010,14,0
943030,2,3
943080,0,2
943100,53,21
943130,46,33
943170,37,6
943190,14,0
943230,4,1
943290,13,3
943380,89,31
943390,123,23
943410,32,4
943440,1,1
943510,7,0
943590,6,0
943630,1,11
943640,12,23
943680,4,4
943710,1,0
943810,35,4
943880,0,22
943900,13,2
943920,3,0
943950,5,0
943960,15,11
943970,6,1
944030,4,0
944100,12,4
944120,105,37
944220,371,11
944340,26,0
944370,35,18
944380,4,7
944420,0,2
944440,32,13
944450,12,4
944500,1,1
944530,6,1
944550,2,7
944560,2,7
944590,15,0
944610,4,1
944630,18,5
944640,2,0
944650,8,2
944710,6,1
944730,2,0
944740,11,5
944770,4,1
944810,9,2
944830,3,0
944840,2,2
944960,2,0
945100,3,0
945110,3,4
945140,54,13
945240,9,0
945340,52,1
945360,60,11
945390,3,0
945440,52,4
945460,96,15
945490,15,1
945500,9,2
945520,24,5
945580,15,0
945590,4,2
945610,25,11
945700,4,3
945820,0,2
945850,2,3
945880,4,3
945890,7,7
945910,0,3
945920,14,1
946000,10,0
946010,44,5
946040,92,22
946080,2,1
946090,228,29
946170,4,0
946190,3,0
946200,5,3
946210,1,2
946300,2,0
946330,2,0
946340,16,1
946380,12,3
946490,34,19
946500,3,1
946550,22,9
946560,38,1
946600,1,15
946610,65,6
946650,90,19
946660,66,10
946690,5,0
946700,5,0
946780,36,3
946790,0,1
946800,10,6
946810,0,2
946950,1,0
947110,2,1
947120,19,3
947250,2,0
947260,1,0
947270,9,1
947290,17,1
947300,432,41
947310,1,2
947390,2,0
947400,1,0
947430,12,0
947450,7,0
947470,2,1
947490,Casual;VR;VR Only,0
947530,12,7
947540,1,2
947580,2,1
947830,1,2
947960,1,0
947970,3,0
948080,11,8
948100,45,0
948120,0,2
948200,0,2
948240,5,1
948270,0,1
948320,49,13
948330,1,1
948350,38,15
948420,5,0
948460,23,2
948470,7,4
948510,8,20
948630,351,59
948650,1,1
948660,4,0
948690,1,1
948730,6,3
948770,37,3
948830,187,11
948840,10,3
948990,29,1
949000,75,19
949030,14,1
949050,12,11
949060,81,1
949150,2,0
949170,0,2
949210,12,5
949290,175,11
949330,3,1
949370,63,1
949380,31,7
949390,12,0
949420,15,8
949500,7,4
949520,1,2
949530,27,6
949580,45,10
949630,12,3
949670,12,1
949690,RPG;Free to Play;Massively Multiplayer,5
949700,4,8
949710,3,8
949770,8,0
949790,36,2
949800,12,3
949810,0,3
949820,5,0
949830,1,1
949880,13,7
949890,29,4
949910,5,4
949930,0,1
949960,16,8
949970,167,76
949990,19,2
950100,423,637
950130,7,1
950140,33,1
950160,29,4
950210,22,4
950240,26,15
950250,4,1
950300,28,1
950360,39,22
950370,34,15
950380,12,3
950510,8,12
950530,363,84
950570,1,0
950730,2,0
950750,1,1
950780,0,4
950810,6,2
950830,15,2
950850,16,0
950890,4,0
950910,1,2
950990,58,32
951000,442,21
951010,1,0
951020,0,2
951030,2,3
951050,4,0
951090,11,1
951110,0,1
951130,57,14
951140,47,16
951160,0,2
951170,26,11
951180,896,182
951220,3,0
951240,28,1
951250,8,5
951260,52,14
951320,3,12
951330,24,5
951360,7,1
951420,1,0
951440,296,72
951450,10,1
951470,1,3
951500,0,3
951640,24,17
951690,3,1
951700,9,1
951740,13,2
951810,5,1
951920,0,1
951940,29,1
952010,2,2
952020,6,7
952030,1,6
952040,867,174
952050,8,0
952090,27,15
952120,11,9
952130,9,2
952140,1,0
952250,778,92
952330,3,0
952400,5,3
952420,134,7
952460,37,18
952510,4,3
952530,0,1
952680,5,0
952850,2,3
952860,851,593
952910,1,0
952920,17,5
952930,7,2
952950,68,18
953050,10,8
953060,19,6
953120,1,1
953150,4,1
953170,3,1
953230,64,2
953250,33,39
953290,Early Access;Simulation;VR,0
953300,36,16
953340,4,0
953440,0,10
953570,70,7
953580,283,218
953610,4,4
953640,1,1
953700,22,1
953740,5,9
953750,0,2
953760,0,1
953790,0,1
953820,6,0
953840,49,11
953900,34,12
953920,5,0
953950,13,1
953990,17,7
954000,13,6
954010,2,0
954070,38,23
954150,22,2
954160,12,0
954170,29,17
954240,13,0
954270,8,4
954350,3,1
954360,3,2
954400,1,0
954410,1,0
954420,8,0
954530,17,36
954590,11,4
954720,10,3
954760,1,1
954780,1,1
954870,87,16
954920,2,0
955030,4,0
955060,148,96
955070,7,8
955120,4,0
955190,5,0
955230,0,2
955260,7,2
955290,0,2
955310,2,5
955320,49,5
955360,6,4
955370,6,1
955380,1,4
955400,23,2
955410,11,0
955470,4,0
955490,3,1
955530,0,1
955540,3,0
955570,2,1
955580,39,11
955600,8,6
955620,0,4
955640,13,0
955670,2,1
955790,11,1
955880,4,6
955890,0,2
955900,2224,1332
955980,2,1
956000,3,1
956010,8,1
956060,41,13
956090,2,0
956100,22,5
956150,1,0
956200,1,0
956210,2,0
956240,2,0
956280,2,1
956350,2,0
956360,9,1
956400,1,1
956430,2,1
956450,113,4
956480,2,1
956500,16,1
956590,1,2
956620,4,2
956880,10,3
957050,25,79
957080,2,2
957180,5,0
957190,9,1
957280,3,1
957350,2,0
957390,3,1
957410,11,11
957430,14,10
957440,14,3
957490,23,3
957570,1,1
957590,3,1
957720,54,13
957790,595,139
957810,2,0
957850,3,0
957890,5,0
957930,0,1
958050,8,0
958090,20,4
958130,14,8
958200,4,0
958230,4,11
958280,24,5
958300,6,4
958310,2,1
958320,49,23
958480,281,55
958510,4,3
958640,3,0
958650,13,2
958680,9,1
958690,8,0
958740,39,2
958790,9,3
958900,Action;VR,0
958960,14,4
958990,2,3
959020,8,0
959030,6,0
959080,436,23
959090,2,0
959130,4,0
959170,6,3
959200,4,5
959260,2,1
959340,1,1
959400,4,0
959410,17,0
959440,1,4
959480,2,1
959520,68,47
959540,4,5
959590,2,1
959730,2,0
959750,167,3
959770,1,3
959830,8,6
959850,2,3
959890,209,9
959920,6,3
959930,11,1
959940,0,1
959960,0,1
959980,0,1
959990,1,0
960010,1,0
960030,19,1
960040,24,5
960090,516,251
960130,Free to Play;Indie;Massively Multiplayer,0
960150,11,13
960190,63,16
960200,2,0
960270,5,4
960280,1,3
960320,33,10
960330,21,15
960340,4,2
960360,2,1
960370,3,2
960380,3,1
960430,1,1
960550,2,0
960600,3,1
960610,0,3
960660,9,1
960700,7,0
960800,1,0
960820,3,1
961040,10,1
961060,3,3
961110,4,1
961190,3,0
961210,1,3
961220,8,2
961230,0,1
961240,4,2
961270,5,10
961420,15,2
961460,71,6
961510,62,6
961560,4,1
961620,31,2
961640,16,0
961660,29,2
961680,1,2
961700,6,3
961710,0,4
961720,0,2
961740,1,7
961750,1,0
961860,32,10
961870,2,0
961920,4,3
962050,1,2
962060,2,0
962080,5,0
962170,0,1
962250,4,1
962270,1,0
962280,1,0
962290,12,2
962370,1,0
962380,28,7
962390,10,8
962400,214,27
962450,4,4
962490,1,1
962510,10,2
962610,3,0
962650,1,0
962710,3,2
962730,1328,267
962940,127,39
962950,10,2
962970,193,29
963000,6,301
963020,1,0
963050,0,1
963080,39,4
963110,0,11
963150,4,2
963170,0,3
963210,26,12
963280,20,1
963290,31,13
963330,60,18
963360,0,2
963370,1,3
963450,160,25
963510,1,0
963570,3,0
963660,2,2
963680,14,0
963690,1705,134
963710,443,21
963770,4,1
963830,2,0
963860,3,0
963900,1,2
963910,9,11
963930,539,86
963960,3,0
964030,0,1
964040,Free to Play;Casual;Indie,0
964050,0,1
964060,2,0
964070,6,2
964100,3,2
964110,2,0
964130,6,4
964170,0,1
964180,12,4
964190,0,1
964210,22,2
964220,5,0
964230,31,10
964300,141,65
964340,2,0
964350,754,145
964460,8,3
964470,203,108
964700,2,1
964750,5,4
964770,3,1
964810,2,0
964920,7,8
964960,6,9
964970,84,30
964990,10,0
965010,31,1
965030,8,3
965060,9,8
965080,87,53
965110,1,1
965160,4,1
965240,4,0
965250,5,1
965300,19,13
965310,15,12
965320,9,18
965410,5,0
965450,4,2
965460,21,10
965470,6,0
965480,39,11
965490,14,1
965640,33,6
965670,171,7
965730,0,2
965760,Early Access;Indie;Casual,0
965810,61,3
965830,44,2
965840,1,2
965860,194,13
965880,2,0
965900,1,1
965920,18,3
965940,4,3
965960,2,1
966000,19,5
966010,7,0
966020,2,1
966160,9,5
966180,6,0
966210,7,1
966240,2,1
966330,355,28
966370,4,2
966420,3,1
966450,1,0
966460,12,9
966530,85,31
966540,3,2
966580,23,4
966590,19,0
966600,0,5
966630,32,2
966680,50,1
966720,8,2
966760,2,1
967050,1322,186
967060,1,0
967100,2,2
967130,67,22
967170,0,7
967180,2,2
967210,1,0
967250,2032,293
967290,6,0
967370,3,2
967410,60,36
967430,2,1
967440,7,6
967450,7,5
967490,21,1
967910,2,0
968170,10,0
968200,7,7
968210,4,0
968250,10,1
968290,32,1
968300,7,1
968310,9,1
968320,9,1
968350,113,2
968360,10,3
968380,3,2
968420,63,3
968430,0,5
968440,80,40
968450,3,8
968460,13,5
968470,14,0
968500,25,1
968540,2,2
968560,4,1
968570,6,2
968600,7,0
968620,1,0
968700,295,49
968730,21,5
968780,1,4
968790,Action;Hack and Slash;Historical,0
968820,7,4
968950,29,3
968980,2,4
968990,2,1
969060,6,0
969130,11,0
969230,1,8
969240,3,0
969350,4,1
969480,22,0
969690,8,1
969700,127,3
969740,3,0
969860,0,4
969870,5,2
969880,41,43
969970,28,19
970000,1,0
970030,1,0
970090,4,0
970130,7,7
970140,24,1
970190,29,12
970200,2,1
970240,4,0
970260,2,1
970360,0,1
970390,1,0
970470,4,0
970510,103,14
970530,11,2
970550,0,1
970570,34,232
970580,16,1
970650,0,7
970660,9,18
970680,0,2
970690,2,4
970710,9,4
970730,19,0
970810,4,0
970900,1,0
970910,0,1
970970,0,3
970980,6,0
971060,0,2
971070,1,0
971090,0,1
971120,31,3
971130,14,0
971280,1,1
971350,34,22
971400,7,11
971430,14,0
971450,0,1
971460,27,12
971480,4,1
971500,10,0
971540,1,0
971610,8,0
971640,1,0
971670,23,9
971680,323,14
971740,6,0
971780,1,0
971800,0,1
971900,2,1
972040,1,0
972050,6,1
972080,3,0
972200,9,1
972230,3,1
972280,6,1
972290,7,1
972480,1,1
972560,10,3
972600,6,0
972620,2,0
972740,49,9
972760,11,5
972850,12,2
972890,22,7
972910,18,3
972920,7,20
972940,1,0
973060,23,3
973090,24,47
973100,Early Access;Indie;Casual,0
973110,0,1
973170,16,1
973240,40,15
973310,1,0
973350,1,0
973390,31,20
973440,18,1
973470,1,1
973560,4,4
973690,1,0
973700,16,3
973760,2686,387
973800,6,6
973860,3,1
974010,1,1
974040,3,1
974070,1,0
974100,13,3
974110,18,0
974150,8,3
974160,5,0
974180,9,2
974200,49,5
974240,6,3
974250,3,0
974370,15,4
974390,10,0
974450,3,18
974490,2,4
974530,3,3
974600,6,0
974670,4,3
974830,13,0
974840,16,0
974860,3,0
974870,15,0
974920,1,1
974950,133,12
974970,5,0
975000,0,9
975010,1,2
975020,22,7
975030,11,17
975050,18,6
975110,1,0
975120,151,62
975200,1,1
975220,0,2
975230,17,3
975240,109,27
975270,241,19
975290,15,0
975390,8,2
975410,11,3
975430,11,1
975600,5,1
975660,4,3
975680,70,69
975690,2,1
